filepath,label,subject,source,media_type,split
data/raw/leapgestrecog/05/10_down/frame_05_10_0106.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0107.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0108.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0109.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0110.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0111.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0112.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0113.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0114.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0115.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0116.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0117.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0118.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0119.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0120.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0121.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0122.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0123.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0124.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0125.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0126.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0127.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0128.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0129.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0130.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0131.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0132.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0133.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0134.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0135.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0136.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0137.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0138.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0139.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0140.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0141.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0142.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0143.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0144.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0145.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0146.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0147.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0148.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0149.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0150.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0151.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0152.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0153.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0154.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0155.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0156.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0157.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0158.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0159.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0160.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0161.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0162.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0163.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0164.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0165.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0166.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0167.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0168.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0169.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0170.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0171.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0172.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0173.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0174.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0175.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0176.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0177.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0178.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0179.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0180.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0181.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0182.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0183.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0184.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0185.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0186.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0187.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0188.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0189.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0190.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0191.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0192.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0193.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0194.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0195.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0196.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0197.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0198.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0199.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0200.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0001.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0002.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0003.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0004.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0005.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0006.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0007.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0008.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0009.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0010.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0011.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0012.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0013.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0014.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0015.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0016.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0017.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0018.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0019.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0020.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0021.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0022.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0023.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0024.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0025.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0026.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0027.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0028.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0029.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0030.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0031.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0032.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0033.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0034.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0035.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0036.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0037.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0038.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0039.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0040.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0041.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0042.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0043.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0044.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0045.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0046.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0047.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0048.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0049.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0050.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0051.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0052.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0053.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0054.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0055.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0056.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0057.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0058.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0059.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0060.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0061.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0062.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0063.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0064.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0065.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0066.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0067.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0068.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0069.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0070.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0071.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0072.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0073.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0074.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0075.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0076.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0077.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0078.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0079.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0080.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0081.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0082.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0083.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0084.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0085.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0086.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0087.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0088.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0089.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0090.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0091.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0092.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0093.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0094.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0095.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0096.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0097.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0098.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0099.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0100.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0101.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0102.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0103.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0104.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0105.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0106.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0107.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0108.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0109.png,palm,leap_06,leapgestrecog,image,train
data/raw/leapgestrecog/06/01_palm/frame_06_01_0110.png,palm,leap_06,leapgestrecog,image,train
